,titulos,description,datas,portal
166,Previsão do tempo para Bento Gonçalves (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Bento Gonçalves (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/bento-goncalves-rs-temperatura-hoje.htm
167,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Catanduva (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/catanduva-sp-temperatura-hoje.htm
168,Previsão do tempo para Guaratinguetá (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Guaratinguetá (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/guaratingueta-sp-temperatura-hoje.htm
169,Itatiba (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itatiba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itatiba-sp-temperatura-hoje.htm
170,Previsão do tempo para Barretos (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Barretos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barretos-sp-temperatura-hoje.htm
171,Tatuí (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Tatuí (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:22:00,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tatui-sp-temperatura-hoje.htm
172,Várzea Paulista (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Várzea Paulista (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/varzea-paulista-sp-temperatura-hoje.htm
173,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Santana (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:51,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santana-ba-temperatura-hoje.htm
174,Previsão do tempo para Três Lagoas (MS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Três Lagoas (MS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/tres-lagoas-ms-temperatura-hoje.htm
175,Codó (MA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Codó (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:42,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/codo-ma-temperatura-hoje.htm
176,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Caraguatatuba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caraguatatuba-sp-temperatura-hoje.htm
177,Colatina (ES): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Colatina (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/colatina-es-temperatura-hoje.htm
178,Previsão do tempo para Votorantim (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Votorantim (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/votorantim-sp-temperatura-hoje.htm
179,Formosa (GO): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Formosa (GO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/formosa-go-temperatura-hoje.htm
180,Ribeirão Pires (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Ribeirão Pires (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ribeirao-pires-sp-temperatura-hoje.htm
181,Paço do Lumiar (MA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Paço do Lumiar (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paco-do-lumiar-ma-temperatura-hoje.htm
182,Previsão do tempo para Arapongas (PR): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Arapongas (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/arapongas-pr-temperatura-hoje.htm
183,Previsão do tempo para Birigui (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Birigui (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:21:05,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/birigui-sp-temperatura-hoje.htm
184,Guarapari (ES): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Guarapari (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/guarapari-es-temperatura-hoje.htm
185,Jandira (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Jandira (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:56,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jandira-sp-temperatura-hoje.htm
186,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Uruguaiana (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/uruguaiana-rs-temperatura-hoje.htm
187,Barcarena (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Barcarena (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barcarena-pa-temperatura-hoje.htm
188,Sertãozinho (SP): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Sertãozinho (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sertaozinho-sp-temperatura-hoje.htm
189,Bragança (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Bragança (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/braganca-pa-temperatura-hoje.htm
190,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Conselheiro Lafaiete (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/conselheiro-lafaiete-mg-temperatura-hoje.htm
191,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Vespasiano (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vespasiano-mg-temperatura-hoje.htm
192,Trindade (RJ): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Trindade (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/trindade-rj-temperatura-hoje.htm
193,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Ji-Paraná (RO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ji-parana-ro-temperatura-hoje.htm
194,Maranguape (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Maranguape (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/maranguape-ce-temperatura-hoje.htm
195,Itapipoca (CE): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itapipoca (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itapipoca-ce-temperatura-hoje.htm
196,Valinhos (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Valinhos (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:20:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/valinhos-sp-temperatura-hoje.htm
197,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cachoeirinha (TO). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cachoeirinha-to-temperatura-hoje.htm
198,Previsão do tempo para Santa Cruz do Sul (RS): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santa Cruz do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-cruz-do-sul-rs-temperatura-hoje.htm
199,Cubatão (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Cubatão (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cubatao-sp-temperatura-hoje.htm
200,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Félix do Xingu (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:43,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-felix-do-xingu-pa-temperatura-hoje.htm
201,Previsão do tempo para Resende (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Resende (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/resende-rj-temperatura-hoje.htm
202,São Mateus (ES): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para São Mateus (ES). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-mateus-es-temperatura-hoje.htm
203,Crato (CE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Crato (CE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:33,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/crato-ce-temperatura-hoje.htm
204,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Pinhais (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:25,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/pinhais-pr-temperatura-hoje.htm
205,Marituba (PA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Marituba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:24,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/marituba-pa-temperatura-hoje.htm
206,Campo Largo (PR): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Campo Largo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:15,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/campo-largo-pr-temperatura-hoje.htm
207,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Araruama (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:14,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araruama-rj-temperatura-hoje.htm
208,Itaguaí (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Itaguaí (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:06,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itaguai-rj-temperatura-hoje.htm
209,Araras (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Araras (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:19:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araras-sp-temperatura-hoje.htm
210,Previsão do tempo para Simões Filho (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Simões Filho (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:57,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/simoes-filho-ba-temperatura-hoje.htm
211,Apucarana (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Apucarana (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/apucarana-pr-temperatura-hoje.htm
212,Previsão do tempo para Varginha (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Varginha (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:48,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/varginha-mg-temperatura-hoje.htm
213,Previsão do tempo para Sabará (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Sabará (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:46,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sabara-mg-temperatura-hoje.htm
214,Santa Rita (PB): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Santa Rita (PB). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santa-rita-pb-temperatura-hoje.htm
215,Brusque (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Brusque (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:38,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/brusque-sc-temperatura-hoje.htm
216,Barbacena (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barbacena (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barbacena-mg-temperatura-hoje.htm
217,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Cametá (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/cameta-pa-temperatura-hoje.htm
218,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Vitória de Santo Antão (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/vitoria-de-santo-antao-pe-temperatura-hoje.htm
219,Garanhuns (PE): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Garanhuns (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/garanhuns-pe-temperatura-hoje.htm
220,Teófilo Otoni (MG): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Teófilo Otoni (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:09,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/teofilo-otoni-mg-temperatura-hoje.htm
221,Sapucaia do Sul (RS): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Sapucaia do Sul (RS). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:18:04,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sapucaia-do-sul-rs-temperatura-hoje.htm
222,Previsão do tempo para Santana de Parnaíba (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Santana de Parnaíba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/santana-de-parnaiba-sp-temperatura-hoje.htm
223,Toledo (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Toledo (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:55,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/toledo-pr-temperatura-hoje.htm
224,Previsão do tempo para Atibaia (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Atibaia (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/atibaia-sp-temperatura-hoje.htm
225,Balneário Camboriú (SC): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Balneário Camboriú (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/balneario-camboriu-sc-temperatura-hoje.htm
226,Sinop (MT): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Sinop (MT). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sinop-mt-temperatura-hoje.htm
227,Araucária (PR): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Araucária (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/araucaria-pr-temperatura-hoje.htm
228,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Botucatu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:29,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/botucatu-sp-temperatura-hoje.htm
229,Porto Seguro (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Porto Seguro (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:26,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/porto-seguro-ba-temperatura-hoje.htm
230,Previsão do tempo para Queimados (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Queimados (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:20,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/queimados-rj-temperatura-hoje.htm
231,Previsão do tempo para Jaú (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jaú (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:17,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jau-sp-temperatura-hoje.htm
232,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Alagoinhas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:11,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/alagoinhas-ba-temperatura-hoje.htm
233,Previsão do tempo para Pouso Alegre (MG): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Pouso Alegre (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:08,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/pouso-alegre-mg-temperatura-hoje.htm
234,Previsão do tempo para Mogi-Guaçu (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Mogi-Guaçu (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:17:02,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/mogi-guacu-sp-temperatura-hoje.htm
235,Parnaíba (PI): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Parnaíba (PI). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:59,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/parnaiba-pi-temperatura-hoje.htm
236,Patos de Minas (MG): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Patos de Minas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:50,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/patos-de-minas-mg-temperatura-hoje.htm
237,Previsão do tempo para Rio das Ostras (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Rio das Ostras (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:47,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/rio-das-ostras-rj-temperatura-hoje.htm
238,Previsão do tempo para Jequié (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Jequié (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:41,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/jequie-ba-temperatura-hoje.htm
239,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Paranaguá (PR). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:37,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/paranagua-pr-temperatura-hoje.htm
240,Previsão do tempo para Franco da Rocha (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Franco da Rocha (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:32,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/franco-da-rocha-sp-temperatura-hoje.htm
241,Barreiras (BA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Barreiras (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:28,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/barreiras-ba-temperatura-hoje.htm
242,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Lages (SC). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:23,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/lages-sc-temperatura-hoje.htm
243,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Camaragibe (PE). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:19,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/camaragibe-pe-temperatura-hoje.htm
244,Abaetetuba (PA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Abaetetuba (PA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:13,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/abaetetuba-pa-temperatura-hoje.htm
245,Previsão do tempo para Ilhéus (BA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Ilhéus (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:10,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/ilheus-ba-temperatura-hoje.htm
246,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para São Caetano do Sul (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:03,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/sao-caetano-do-sul-sp-temperatura-hoje.htm
247,Teixeira de Freitas (BA): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Teixeira de Freitas (BA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:16:01,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/teixeira-de-freitas-ba-temperatura-hoje.htm
248,Nilópolis (RJ): Veja previsão do tempo e temperatura hoje,Saiba qual a previsão do tempo hoje para Nilópolis (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:54,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/nilopolis-rj-temperatura-hoje.htm
249,Previsão do tempo para Maricá (RJ): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Maricá (RJ). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:52,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/marica-rj-temperatura-hoje.htm
250,Caxias (MA): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Caxias (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:43,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/caxias-ma-temperatura-hoje.htm
251,Itapetininga (SP): Veja temperatura de hoje e próximos dias,Saiba qual a previsão do tempo hoje para Itapetininga (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:39,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/itapetininga-sp-temperatura-hoje.htm
252,Previsão do tempo hoje e próximos dias para [Cidade]; Confira,Saiba qual a previsão do tempo hoje para Poços de Caldas (MG). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:34,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/pocos-de-caldas-mg-temperatura-hoje.htm
253,Previsão do tempo para Pindamonhangaba (SP): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Pindamonhangaba (SP). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:27,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/pindamonhangaba-sp-temperatura-hoje.htm
254,Previsão do tempo para Timon (MA): Veja temperaturas do dia,Saiba qual a previsão do tempo hoje para Timon (MA). Veja a temperatura máxima e mínima do dia e se irá fazer frio ou calor.,2024-12-03 04:15:21,https://noticias.uol.com.br/previsao-do-tempo/2024/12/03/timon-ma-temperatura-hoje.htm
